instrument,detector,propid,target,RAJ2000,DECJ2000,filter1,filter2,pr_inv,exptime,date-obs,filename
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503t6q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u3q_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u3q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u7q_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u7q_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,850,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503udq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,850,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503udq_flt.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,800,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ukq_flc.fits
ACS,WFC,12581,ANY,85.481345,-69.047000,F475W,CLEAR2L,Roman-Duval,800,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ukq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,1,2011-12-01,lmc_fields/ACS/12581_ANY/jbp505jgq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505joq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,1180,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505jwq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505k6q_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,CLEAR1L,F814W,Roman-Duval,980,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505kgq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,1100,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505klq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,680,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505ksq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,1,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505kwq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,680,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505l7q_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,850,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505ldq_flt.fits
ACS,WFC,12581,ANY,84.817675,-69.077568,F475W,CLEAR2L,Roman-Duval,800,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505lkq_flt.fits
ACS,WFC,12581,ANY,84.745802,-69.065216,CLEAR1L,F814W,Roman-Duval,1,2011-12-02,lmc_fields/ACS/12581_ANY/jbp505mgq_flt.fits
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F814W,Goudfrooij,383,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h3q_flt.fits
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F435W,Goudfrooij,820,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h6q_flt.fits
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F435W,Goudfrooij,840,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01haq_flt.fits
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F814W,Goudfrooij,361,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01heq_flt.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flc.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flt.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flc.fits
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flt.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flc.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flt.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flc.fits
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flt.fits
ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,DeMarchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flc.fits
ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,DeMarchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flt.fits
ACS,WFC,13009,ANY,85.929840,-69.117291,CLEAR1L,F814W,DeMarchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flc.fits
ACS,WFC,13009,ANY,85.929840,-69.117291,CLEAR1L,F814W,DeMarchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flt.fits
ACS,WFC,13009,ANY,84.540607,-69.353610,F606W,CLEAR2L,DeMarchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flc.fits
ACS,WFC,13009,ANY,84.540607,-69.353610,F606W,CLEAR2L,DeMarchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flt.fits
ACS,WFC,13009,ANY,84.540717,-69.353568,CLEAR1L,F814W,DeMarchi,347,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51tbq_flc.fits
ACS,WFC,13009,ANY,84.540717,-69.353568,CLEAR1L,F814W,DeMarchi,347,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51tbq_flt.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,F555W,CLEAR2L,Puzia,280,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kiq_flc.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,F555W,CLEAR2L,Puzia,280,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kiq_flt.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,F555W,CLEAR2L,Puzia,742,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01klq_flc.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,F555W,CLEAR2L,Puzia,742,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01klq_flt.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,CLEAR1L,F814W,Puzia,350,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kpq_flc.fits
ACS,WFC,13011,ANY,77.296331,-69.212060,CLEAR1L,F814W,Puzia,350,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kpq_flt.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,CLEAR1L,F814W,Puzia,339,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kxq_flc.fits
ACS,WFC,13011,ANY,77.296735,-69.211403,CLEAR1L,F814W,Puzia,339,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kxq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,MaizApellaniz,2,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07osq_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,MaizApellaniz,2,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07osq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,MaizApellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07ouq_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,MaizApellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07ouq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,F550M,CLEAR2L,MaizApellaniz,3,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07ozq_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,F550M,CLEAR2L,MaizApellaniz,688,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07p1q_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,F550M,CLEAR2L,MaizApellaniz,688,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07p7q_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,MaizApellaniz,1,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pdq_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,MaizApellaniz,1,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pdq_flt.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,MaizApellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flc.fits
ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,MaizApellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits
