Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
KMHK116,72.33333333333333,-68.1936111111111,C,1.0,0.8999999761581421,140,,KMHK116
KMHK118,72.33333333333333,-69.1275,C,0.699999988079071,0.6000000238418579,70,"mP,in DEML5",KMHK118
"NGC1702,SL46,ESO56SC08,KMHK122",72.35833333333332,-69.85194444444444,C,1.2000000476837158,1.2000000476837158,0,in SGshell-LMC7,NGC 1702
"SL48,LW68,KMHK133",72.3625,-72.78166666666665,C,0.949999988079071,0.8500000238418579,30,,[SL63] 48
BSDL58,72.37916666666666,-69.64416666666666,CA,0.44999998807907104,0.3499999940395355,110,in SGshell-LMC7,BSDL58
"HS36,KMHK126",72.38749999999999,-70.04888888888888,C,0.6000000238418579,0.5,60,in SGshell-LMC7,[HS66] 36
"HS35,KMHK124",72.38749999999999,-69.72777777777777,C,0.6000000238418579,0.44999998807907104,120,in SGshell-LMC7,[HS66] 35
"LW69,KMHK137",72.4125,-72.24805555555555,C,0.6499999761581421,0.6499999761581421,0,,LW69
KMHK127,72.4125,-69.94222222222221,CA,0.44999998807907104,0.3499999940395355,120,,KMHK127
KMHK125,72.46666666666665,-67.68749999999999,C,0.5,0.44999998807907104,20,in LMC-N3,KMHK125
"SL53,LW73,KMHK160",72.475,-75.62833333333333,C,1.2000000476837158,1.100000023841858,110,,[SL63] 53
"NGC1704,SL50,ESO56SC09,KMHK130",72.47916666666666,-69.75527777777776,C,1.7000000476837158,1.600000023841858,70,in SGshell-LMC7,NGC 1704
"SL52,LW72,KMHK141",72.52916666666665,-71.64944444444444,C,0.949999988079071,0.8500000238418579,60,,[SL63] 52
SL49,72.54166666666666,-68.9986111111111,C,0.699999988079071,0.6000000238418579,170,in KMHK136,[SL63] 49
"LW75,SL59w,KMHK152,BRHT24a",72.55833333333332,-73.64638888888888,C,1.2000000476837158,1.100000023841858,0,mP,LW75
BSDL73,72.57083333333333,-68.63749999999999,CA,0.6499999761581421,0.5,130,,BSDL73
"SL51,KMHK131",72.57916666666665,-67.08833333333332,C,0.800000011920929,0.6499999761581421,40,,[SL63] 51
KMHK151,72.58749999999999,-72.82749999999999,CA,0.6000000238418579,0.5,90,,KMHK151
"LW76,SL59e,KMHK157,BRHT24b",72.60416666666666,-73.64805555555554,C,1.2000000476837158,1.100000023841858,20,mP,LW76
BSDL70,72.6125,-66.57194444444444,C,0.5,0.4000000059604645,80,,BSDL70
"HS37,KMHK139",72.61666666666666,-68.71055555555554,C,1.100000023841858,0.949999988079071,160,,[HS66] 37
BSDL77,72.62083333333332,-67.32583333333332,CA,0.6499999761581421,0.550000011920929,160,,BSDL77
"SL56,KMHK142",72.63333333333333,-70.07555555555555,C,1.0,0.8999999761581421,170,in SGshell-LMC7,[SL63] 56
"NGC1711,SL55,ESO56SC10,KMHK145",72.65416666666665,-69.98499999999999,C,3.5,3.299999952316284,40,in?SGshell-LMC7,NGC 1711
KMHK138,72.675,-66.23055555555554,C,0.550000011920929,0.550000011920929,0,,KMHK138
KMHK144,72.67916666666666,-69.0886111111111,C,0.44999998807907104,0.3499999940395355,30,,KMHK144
"SL61,LW79,ESO32SC20,KMHK178",72.68749999999999,-75.53305555555555,C,2.299999952316284,2.299999952316284,0,,[SL63] 61
BSDL81,72.69583333333333,-66.01583333333332,CA,0.44999998807907104,0.44999998807907104,0,,BSDL81
"SL54,LW78,KMHK162",72.69999999999999,-72.57666666666665,C,1.100000023841858,1.100000023841858,0,,[SL63] 54
BSDL99,72.725,-70.36833333333333,CN,0.44999998807907104,0.44999998807907104,0,in BSDL102,BSDL99
BSDL94,72.7375,-69.1236111111111,C,0.44999998807907104,0.4000000059604645,60,,BSDL94
BSDL87,72.74166666666666,-67.60972222222222,C,0.550000011920929,0.44999998807907104,40,,BSDL87
"SL58,KMHK153",72.74583333333332,-69.63694444444444,C,1.100000023841858,1.0,50,in?SGshell-LMC7,[SL63] 58
KMHK156,72.74999999999999,-70.02333333333333,CA,0.8999999761581421,0.800000011920929,120,in SGshell-LMC7,KMHK156
BSDL96,72.75416666666666,-69.3861111111111,C,0.8999999761581421,0.75,70,"mP,in NGC1712",BSDL96
"HS39,KMHK154",72.76249999999999,-69.24833333333332,C,1.100000023841858,1.0,170,,[HS66] 39
BSDL103,72.76249999999999,-70.01194444444444,CA,0.5,0.3499999940395355,60,in BSDL101,BSDL103
KMHK150,72.78333333333332,-68.24416666666666,CA,0.6000000238418579,0.5,30,,KMHK150
BSDL104,72.79166666666666,-69.395,CN,0.6499999761581421,0.550000011920929,110,"mP,in NGC1712",BSDL104
"HS38,KMHK148",72.79583333333332,-67.53472222222221,C,0.75,0.6499999761581421,100,,[HS66] 38
"HS40,KMHK159",72.8,-69.97138888888888,C,0.8500000238418579,0.6499999761581421,0,in SGshell-LMC7,[HS66] 40
"SL57,LW77,KMHK146",72.8,-65.61055555555555,C,1.399999976158142,1.2999999523162842,100,,[SL63] 57
KMHK164,72.84583333333332,-69.58444444444443,C,0.5,0.44999998807907104,130,in BSDL110,KMHK164
"HS41,KMHK158",72.87499999999999,-67.45416666666665,CA,0.6499999761581421,0.5,10,,[HS66] 41
KMHK170,72.9125,-70.65499999999999,C,1.0,0.8500000238418579,130,,KMHK170
"HS43,H88-6,H80F1-5,KMHK167",72.91666666666666,-68.76666666666665,C,0.699999988079071,0.6000000238418579,60,,[HS66] 43
KMHK183,72.92083333333332,-72.22027777777777,C,0.800000011920929,0.6499999761581421,80,not SL72,KMHK183
KMHK179,72.93749999999999,-71.33611111111111,CA,0.75,0.5,20,,KMHK179
KMHK188,72.94583333333333,-72.82833333333332,C,0.4000000059604645,0.3499999940395355,140,,KMHK188
KMHK176,72.97916666666666,-69.56194444444444,C,0.800000011920929,0.6499999761581421,10,in SGshell-LMC7,KMHK176
"SL66,KMHK180",72.97916666666666,-70.38944444444444,C,1.2000000476837158,1.100000023841858,130,mT,[SL63] 66
BSDL129,72.98333333333332,-70.39777777777776,CA,0.4000000059604645,0.3499999940395355,70,mT,BSDL129
"SL74,LW82,ESO32SC21,KMHK210",73.00416666666666,-74.84444444444443,C,1.2999999523162842,1.2999999523162842,0,,[SL63] 74
"SL62,LW80,KMHK165",73.01249999999999,-65.60444444444444,C,1.0,0.8999999761581421,150,,[SL63] 62
"SL68,LW84,KMHK198",73.02499999999999,-73.22138888888888,C,1.7999999523162842,1.7000000476837158,150,,[SL63] 68
"SL64,KMHK168",73.02916666666665,-66.92472222222221,DCN,1.100000023841858,1.100000023841858,0,in Shapley-VI DC NGC1714,[SL63] 64
"LW83,KMHK197",73.02916666666665,-73.07138888888888,CA,0.699999988079071,0.6499999761581421,110,,LW83
"HS48,KMHK177",73.03333333333332,-68.45055555555555,CA,0.44999998807907104,0.4000000059604645,100,in DEML9,[HS66] 48
"H88-10,H80F1-9",73.0375,-69.06944444444443,CA,0.3499999940395355,0.25,0,,H88 10
"SL80,LW88,KMHK220",73.09166666666665,-74.88944444444444,C,0.800000011920929,0.800000011920929,0,,[SL63] 80
"NGC1718,SL65,ESO85SC10,KMHK181",73.10416666666666,-67.05138888888888,C,1.7999999523162842,1.7999999523162842,0,sup Shapley-VI,NGC 1718
"SL63,LW81,KMHK175",73.10416666666666,-65.4086111111111,C,1.0,0.949999988079071,160,,[SL63] 63
"H88-12,H80F1-11,KMHK189",73.12083333333332,-68.82805555555555,C,0.6499999761581421,0.550000011920929,140,,KMHK189
HS49,73.13333333333333,-69.38944444444444,C,0.5,0.44999998807907104,140,in BSDL146,[HS66] 49
BSDL137,73.15416666666665,-68.02388888888888,CA,0.5,0.4000000059604645,70,in DEML13,BSDL137
KMHK184,73.17083333333332,-65.68305555555554,C,1.100000023841858,0.8999999761581421,140,,KMHK184
"OHSC1,KMHK231",73.17083333333332,-75.27666666666666,C,1.100000023841858,1.0,90,,OHSC1
"HS52,KMHK193",73.175,-68.78166666666665,C,0.949999988079071,0.8500000238418579,10,,[HS66] 52
"HS51,KMHK190",73.18333333333332,-66.88416666666666,C,0.699999988079071,0.6499999761581421,150,in Shapley-VI,[HS66] 51
"HS50,KMHK185",73.18749999999999,-66.49194444444444,C,0.6000000238418579,0.6000000238418579,0,in Shapley-VI,[HS66] 50
"SL84,LW89,ESO32SC22,KMHK232",73.18749999999999,-75.07444444444444,C,1.7000000476837158,1.7000000476837158,0,,[SL63] 84
"SL73,LW86,KMHK214",73.18749999999999,-72.51777777777777,CA,0.699999988079071,0.6499999761581421,30,,[SL63] 73
"SL70,KMHK191",73.20416666666665,-67.39861111111111,C,1.399999976158142,1.2999999523162842,150,in Shapley-VI,[SL63] 70
"SL79,LW85,KMHK213",73.22083333333332,-71.65888888888888,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 79
"SL75,KMHK199",73.225,-68.91888888888889,C,1.399999976158142,1.2999999523162842,140,,[SL63] 75
KMHK203,73.225,-69.77833333333332,C,0.6499999761581421,0.6000000238418579,100,in SGshell-LMC7,KMHK203
"SL72,LW87,KMHK217",73.225,-72.17249999999999,CA,0.8999999761581421,0.800000011920929,40,,[SL63] 72
"SL71,KMHK194",73.22916666666666,-67.44944444444444,C,0.6499999761581421,0.6000000238418579,130,in Shapley-VI,[SL63] 71
BSDL149,73.2375,-68.27138888888888,CA,0.5,0.44999998807907104,100,,BSDL149
BSDL143,73.24166666666666,-66.85833333333332,CA,0.4000000059604645,0.3499999940395355,140,in Shapley-VI,BSDL143
KMHK205,73.24583333333332,-69.36749999999999,C,0.699999988079071,0.6000000238418579,140,in BSDL146,KMHK205
KMHK207,73.24999999999999,-69.6236111111111,C,0.75,0.75,0,in SGshell-LMC7,KMHK207
"H88-16,KMHK228",73.26249999999999,-74.00388888888888,C,0.550000011920929,0.550000011920929,0,,KMHK228
KMHK195,73.26666666666665,-66.22666666666666,C,0.550000011920929,0.5,60,,KMHK195
KMHK208,73.27499999999999,-69.04333333333332,CA,0.550000011920929,0.44999998807907104,170,br*edge,KMHK208
"SL76,KMHK206",73.2875,-68.21138888888888,C,1.2999999523162842,1.2000000476837158,10,,[SL63] 76
"H88-15,OHSC2,KMHK238",73.29166666666666,-74.68111111111111,C,0.6499999761581421,0.5,20,,KMHK238
"NGC1732,SL77,ESO56SC17,KMHK209",73.29583333333332,-68.65027777777777,C,1.100000023841858,1.0,50,"mP,in? SGshell-LMC6",NGC 1732
HS57,73.35,-70.59416666666665,CN,0.44999998807907104,0.4000000059604645,160,in DEML21,[HS66] 57
"H88-14,H80F1-13",73.3625,-68.95416666666665,C,0.3499999940395355,0.30000001192092896,60,in KMHK219,H88 14
BSDL169,73.37083333333332,-68.76472222222222,C,0.6000000238418579,0.5,60,"mT,in? SGshell-LMC6",BSDL169
"NGC1734,SL83,ESO56SC18,KMHK221",73.38749999999999,-68.76805555555555,C,1.2000000476837158,1.100000023841858,50,"mT,in? SGshell-LMC6",NGC 1734
KMHK212,73.39583333333333,-66.9236111111111,C,0.75,0.6000000238418579,170,in NGC1731,KMHK212
"HS56,KMHK218",73.39999999999999,-67.87222222222222,CA,0.75,0.699999988079071,50,,[HS66] 56
BSDL167,73.39999999999999,-67.6386111111111,C,0.550000011920929,0.44999998807907104,120,,BSDL167
KMHK215,73.43333333333332,-66.61388888888888,C,0.8999999761581421,0.800000011920929,100,in Shapley-VI,KMHK215
KMHK222,73.45416666666665,-66.82222222222221,C,0.5,0.44999998807907104,140,in DEML27,KMHK222
KMHK229,73.46249999999999,-69.57194444444444,CA,0.8500000238418579,0.75,150,in SGshell-LMC7,KMHK229
BSDL191,73.49583333333332,-70.18277777777777,C,0.44999998807907104,0.44999998807907104,0,,BSDL191
"H88-17,H80F1-14,KMHK230",73.49999999999999,-68.6325,C,0.550000011920929,0.550000011920929,0,in SGshell-LMC6,KMHK230
"KMHK237,GKK-O112",73.50416666666666,-69.9961111111111,C,0.800000011920929,0.699999988079071,170,in LMC-N185,KMHK237
SL87,73.51249999999999,-69.2011111111111,DCN,0.949999988079071,0.8500000238418579,130,in DEML22b DC NGC1743,[SL63] 87
"NGC1733,SL85,ESO85SC13,KMHK224",73.51666666666665,-66.68249999999999,C,1.5,1.399999976158142,20,in Shapley-VI,NGC 1733
BSDL194,73.52083333333333,-69.75833333333333,C,0.44999998807907104,0.4000000059604645,50,in SGshell-LMC7,BSDL194
BSDL192,73.52083333333333,-69.68194444444444,CA,0.3499999940395355,0.30000001192092896,40,in SGshell-LMC7,BSDL192
KMHK223,73.53333333333332,-65.77777777777777,C,0.550000011920929,0.5,160,,KMHK223
"H88-19,H80F1-15",73.54583333333332,-68.81777777777776,C,0.550000011920929,0.5,70,in SGshell-LMC6,H88 19
"HS58,KMHK226",73.55,-66.2486111111111,C,0.5,0.44999998807907104,170,in Shapley-VI,[HS66] 58
"NGC1751,SL89,ESO56SC23,KMHK239",73.55,-69.80694444444444,C,1.600000023841858,1.5,60,sup?SGshell-LMC7,NGC 1751
BSDL189,73.55833333333332,-68.30722222222221,CA,0.550000011920929,0.5,80,,BSDL189
SL88,73.56249999999999,-71.22777777777777,CA,0.4000000059604645,0.4000000059604645,0,"mP,in KMHK249",[SL63] 88
KMHK225,73.56249999999999,-65.48638888888888,CA,0.5,0.5,0,,KMHK225
"NGC1754,SL91,ESO56SC25,KMHK247",73.57083333333333,-70.44138888888888,C,1.600000023841858,1.600000023841858,0,Globular Cluster,NGC 1754
"H88-18,H80F1-17,KMHK242",73.57499999999999,-69.31083333333332,CA,0.699999988079071,0.6000000238418579,40,in Shapley-VII,KMHK242
GKK-O37,73.57499999999999,-72.13333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O37
"NGC1735,SL86,ESO85SC15,KMHK234",73.58333333333333,-67.10027777777776,C,1.7999999523162842,1.5,140,in Shapley-VI,NGC 1735
"LW91,KMHK274",73.59166666666665,-73.35638888888887,C,1.5,1.5,0,,LW91
KMHK236,73.60416666666666,-66.74166666666666,DCN,0.6000000238418579,0.5,130,in Shapley-VI DC DEML29b,KMHK236
"SL92,KMHK240",73.60833333333332,-68.24805555555555,C,1.100000023841858,0.949999988079071,160,,[SL63] 92
KMHK245,73.60833333333332,-68.46083333333333,C,0.8999999761581421,0.800000011920929,150,in SGshell-LMC6,KMHK245
BSDL219,73.6125,-70.97027777777777,CA,0.4000000059604645,0.3499999940395355,80,,BSDL219
"H88-20,H80F1-16,KMHK244",73.6125,-68.51722222222222,C,0.6000000238418579,0.5,130,in BSDL204,KMHK244
KMHK233,73.61666666666666,-65.82027777777778,CA,0.800000011920929,0.699999988079071,70,,KMHK233
"SL90,KMHK250",73.62083333333332,-69.91972222222222,C,1.2000000476837158,1.100000023841858,160,in SGshell-LMC7,[SL63] 90
"H88-21,H80F1-18",73.63749999999999,-68.99499999999999,CA,0.4000000059604645,0.30000001192092896,60,mP,H88 21
"BSDL218,GKK-O111",73.64999999999999,-69.94277777777776,CA,0.5,0.44999998807907104,20,in SGshell-LMC7,BSDL218
"H88-22,H80F1-19",73.64999999999999,-69.00055555555555,CA,0.4000000059604645,0.3499999940395355,140,mP,H88 22
"HS59,KMHK253",73.65416666666665,-70.21444444444444,CA,1.100000023841858,0.8999999761581421,60,,[HS66] 59
KMHK262,73.65833333333332,-70.80916666666666,CA,0.5,0.5,0,in GKK-O63,KMHK262
"BH27C2,KMHK264,GKK-O109",73.675,-70.35805555555555,CA,0.8999999761581421,0.800000011920929,80,mP,KMHK264
"SL95,KMHK269",73.675,-71.25833333333333,C,1.2000000476837158,1.2000000476837158,0,,[SL63] 95
KMHK251,73.675,-69.05944444444444,C,0.699999988079071,0.6000000238418579,50,,KMHK251
"HS60,BRHT43a,KMHK252",73.68333333333332,-68.98222222222222,C,0.8999999761581421,0.800000011920929,150,"mT,in BSDL220",[HS66] 60
BRHT43b,73.68749999999999,-68.96249999999999,CA,0.550000011920929,0.550000011920929,0,"mT,br*in",BRHT43b
"SL100,BH27C1,KMHK265",73.68749999999999,-70.38138888888888,C,1.100000023841858,1.0,50,mP,[SL63] 100
KMHK258,73.68749999999999,-69.82388888888887,C,0.6000000238418579,0.5,110,in SGshell-LMC7,KMHK258
"NGC1756,SL94,ESO56SC27,KMHK257",73.70833333333333,-69.23805555555555,C,1.399999976158142,1.2999999523162842,130,in Shapley-VII,NGC 1756
KMHK243,73.71666666666665,-64.91666666666666,C,0.949999988079071,0.800000011920929,40,,KMHK243
GKK-O80,73.725,-70.76666666666665,CA,2.9200000762939453,2.9200000762939453,0,,[GKK2003] O80
"SL103,KMHK277",73.725,-71.39083333333332,C,1.0,1.0,0,,[SL63] 103
KMHK246,73.72916666666666,-65.60583333333332,C,0.6000000238418579,0.5,0,,KMHK246
KMHK248,73.73333333333332,-66.38777777777777,CA,0.8500000238418579,0.75,130,in LMC-N11,KMHK248
"SL102,HS62,BRHT44a,KMHK275",73.73333333333332,-70.60416666666666,C,0.8999999761581421,0.75,20,mP,[SL63] 102
BSDL224,73.73333333333332,-68.1511111111111,C,0.44999998807907104,0.4000000059604645,110,in KMHK255,BSDL224
"NGC1749,SL93,ESO56SC26,KMHK254",73.73333333333332,-68.18888888888888,C,1.5,1.2999999523162842,50,mP,NGC 1749
"HS63,KMHK278,GKK-O77",73.74999999999999,-70.90305555555554,CA,0.6000000238418579,0.6000000238418579,0,,[HS66] 63
"SL96,H88-25,KMHK256",73.75416666666666,-67.71416666666666,C,0.8500000238418579,0.800000011920929,80,,[SL63] 96
BSDL234,73.75416666666666,-70.18583333333332,C,0.30000001192092896,0.30000001192092896,0,,BSDL234
H88-26,73.76249999999999,-67.96444444444444,CA,0.949999988079071,0.8500000238418579,10,,H88 26
KMHK271,73.76666666666665,-69.46194444444444,C,0.6499999761581421,0.6499999761581421,0,in LH8,KMHK271
KMHK270,73.77083333333333,-69.05805555555554,C,0.5,0.44999998807907104,70,2 br*in?,KMHK270
"SL106,KMHK276",73.77499999999999,-69.67388888888888,C,1.7000000476837158,1.5,160,in? SGshell-LMC7,[SL63] 106
"H88-24,KMHK263",73.77916666666665,-67.48277777777777,CA,0.6499999761581421,0.550000011920929,80,in Shapley-VI,H88 24
BSDL237,73.77916666666665,-70.18027777777777,C,0.30000001192092896,0.25,70,,BSDL237
BRHT44b,73.77916666666665,-70.59194444444444,C,0.5,0.5,0,mP,BRHT44b
BSDL213,73.78333333333332,-65.39638888888888,C,0.550000011920929,0.5,60,br*in,BSDL213
"H88-28,H80F1-22",73.7875,-68.69583333333333,C,0.6499999761581421,0.6000000238418579,170,in SGshell-LMC6,H88 28
"SL101,KMHK261",73.7875,-67.0536111111111,C,0.8999999761581421,0.800000011920929,120,in BSDL229,[SL63] 101
"HS61,KMHK266",73.79583333333332,-67.49749999999999,C,0.800000011920929,0.699999988079071,40,in Shapley-VI,[HS66] 61
GKK-O200,73.8,-68.19999999999999,CA,2.990000009536743,2.990000009536743,0,,[GKK2003] O200
"HS64,KMHK281",73.80416666666666,-70.19138888888888,CA,0.6499999761581421,0.6000000238418579,40,,[HS66] 64
BSDL228,73.80833333333332,-66.88583333333332,C,0.4000000059604645,0.4000000059604645,0,in DEML27,BSDL228
"NGC1755,SL99,ESO56SC28,KMHK272",73.80833333333332,-68.20472222222222,C,2.200000047683716,1.899999976158142,130,mP,NGC 1755
"SL108,KMHK287",73.80833333333332,-71.10444444444444,C,1.0,0.949999988079071,90,,[SL63] 108
KMHK267,73.82083333333333,-66.80583333333333,C,0.800000011920929,0.699999988079071,130,in DEML27,KMHK267
KMHK268,73.84583333333332,-66.4436111111111,CN,1.100000023841858,1.0,20,in LMC-N11,KMHK268
KMHK297,73.84583333333332,-71.39583333333333,C,0.6000000238418579,0.5,10,in LH7,KMHK297
KMHK288,73.84583333333332,-70.3186111111111,C,0.6000000238418579,0.550000011920929,170,,KMHK288
KMHK273,73.85,-67.06166666666665,C,0.6499999761581421,0.6000000238418579,20,in BSDL229,KMHK273
"SL105,KMHK280",73.85,-68.54138888888887,C,1.399999976158142,1.399999976158142,0,in SGshell-LMC6,[SL63] 105
"H88-30,H80F1-24",73.85833333333332,-68.83888888888887,C,0.4000000059604645,0.3499999940395355,90,in KMHK282,H88 30
BSDL259,73.8625,-70.8011111111111,C,0.4000000059604645,0.3499999940395355,20,in BSD253,BSDL259
"HS67,KMHK296,GKK-O81",73.8625,-70.89249999999998,C,0.6000000238418579,0.550000011920929,160,,[HS66] 67
BSDL231,73.86666666666666,-65.9661111111111,C,0.30000001192092896,0.30000001192092896,0,in DEML35,BSDL231
"HS65,H88-31,H80F1-25,KMHK283",73.87499999999999,-68.88361111111111,C,0.949999988079071,0.800000011920929,170,in SGshell-LMC6,[HS66] 65
"SL118,LW94,KMHK323",73.88333333333333,-74.6761111111111,C,0.949999988079071,0.8500000238418579,90,,[SL63] 118
"SL109,KMHK290",73.88333333333333,-69.49583333333332,C,1.0,0.949999988079071,160,"mP,in LH8",[SL63] 109
KMHK289,73.88333333333333,-69.51055555555554,C,0.5,0.44999998807907104,170,"mP,in LH8",KMHK289
KMHK292,73.89583333333333,-69.44805555555554,C,1.100000023841858,1.0,60,in LH8,KMHK292
BSDL256,73.90416666666665,-69.75444444444443,CA,0.44999998807907104,0.44999998807907104,0,in SGshell-LMC7,BSDL256
H88-32,73.9125,-67.72611111111111,C,0.44999998807907104,0.4000000059604645,140,,H88 32
"H88-34,KMHK285",73.9125,-67.82194444444444,C,0.6000000238418579,0.550000011920929,150,,KMHK285
KMHK300,73.9125,-70.54666666666665,C,1.2000000476837158,1.100000023841858,20,,KMHK300
BSDL267,73.9125,-70.75888888888888,C,0.44999998807907104,0.44999998807907104,0,,BSDL267
"H88-33,KMHK286",73.92083333333332,-67.78333333333333,CA,0.800000011920929,0.699999988079071,40,,KMHK286
"SL111,BRHT25a,KMHK303",73.925,-71.41694444444444,C,1.2000000476837158,1.100000023841858,120,"mT,in LH7",[SL63] 111
"SL110,KMHK294",73.93333333333332,-69.15666666666665,C,0.8500000238418579,0.75,150,,[SL63] 110
"SL107,KMHK291",73.93749999999999,-68.2811111111111,C,0.800000011920929,0.699999988079071,10,,[SL63] 107
"H88-36,H80F1-28,KMHK293",73.93749999999999,-68.55083333333333,C,0.550000011920929,0.5,90,in SGshell-LMC6,KMHK293
BSDL276,73.94583333333333,-71.68138888888888,C,0.5,0.4000000059604645,140,,BSDL276
"H88-35,H80F1-27,KMHK298,GKK-O154",73.94583333333333,-69.37166666666666,CA,1.7999999523162842,1.5,40,in LH8,KMHK298
"NGC1777,SL121,LW96,ESO33SC01,",73.94999999999999,-74.28305555555555,C,2.4000000953674316,2.4000000953674316,0,& KMHK328,NGC 1777
GKK-O201,73.94999999999999,-68.64999999999999,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O201
BSDL268,73.96666666666665,-69.70583333333333,C,0.550000011920929,0.5,120,in SL112,BSDL268
KMHK343,73.97916666666666,-75.13805555555554,C,0.3499999940395355,0.30000001192092896,130,mP,KMHK343
"BRHT25b,KMHK312",73.97916666666666,-71.4161111111111,C,0.699999988079071,0.6000000238418579,30,"mT,in LH7",BRHT25b
"NGC1766,SL113,ESO56SC29,KMHK304",73.9875,-70.22555555555554,C,1.0,0.8999999761581421,30,,NGC 1766
"LW95,KMHK344",73.9875,-75.14027777777777,C,0.800000011920929,0.75,30,mP,LW95
"SL114,KMHK305",74.02916666666665,-69.24722222222222,C,0.800000011920929,0.699999988079071,80,in BSDL273,[SL63] 114
"H88-38,H80F1-29",74.04166666666666,-69.07388888888887,C,0.4000000059604645,0.3499999940395355,140,,H88 38
BSDL274,74.04583333333332,-68.88805555555555,C,0.44999998807907104,0.44999998807907104,0,in SGshell-LMC6,BSDL274
H88-39,74.08333333333333,-66.29749999999999,CA,0.30000001192092896,0.25,120,in KMHK302,H88 39
"SL117,KMHK314,GKK-O173",74.09166666666665,-68.96666666666665,C,1.7000000476837158,1.7000000476837158,0,,[SL63] 117
"SL116,KMHK315",74.1,-68.80388888888888,C,1.399999976158142,1.2999999523162842,30,in? SGshell-LMC6,[SL63] 116
"BRHT60b,H88-41,KMHK309s",74.10416666666666,-67.93916666666665,C,0.6499999761581421,0.550000011920929,120,mP,BRHT60b
"BRHT60a,KMHK309n",74.1125,-67.93249999999999,C,0.44999998807907104,0.4000000059604645,20,"mP,br*in",BRHT60a
"NGC1767,SL120,ESO56SC31,KMHK318",74.1125,-69.40333333333332,C,1.2999999523162842,1.2000000476837158,30,in LH8,NGC 1767
"NGC1764,SL115,ESO56SC30,KMHK308",74.11666666666666,-67.69472222222221,C,1.100000023841858,1.100000023841858,0,,NGC 1764
"H88-40,KMHK310",74.12083333333332,-67.62277777777777,C,0.800000011920929,0.699999988079071,60,in BSDL280,KMHK310
"SL124w,KMHK324w",74.12083333333332,-69.98333333333332,C,0.6000000238418579,0.550000011920929,130,"mP,in SGshell-LMC7",[SL63] 124
"SL124e,KMHK324e",74.12916666666666,-69.98166666666665,C,0.6499999761581421,0.5,140,"mP,in SGshell-LMC7",[SL63] 124
"SL123,KMHK320",74.13749999999999,-69.36972222222221,C,1.2000000476837158,1.100000023841858,130,in LH8,[SL63] 123
KMHK311,74.13749999999999,-67.0175,C,0.6499999761581421,0.5,100,in Shapley-VI,KMHK311
"HD32228,KMHK307",74.14166666666665,-66.4736111111111,C,1.0,0.8999999761581421,150,in NGC1761,HD32228
KMHK327,74.14583333333333,-70.42444444444443,C,0.550000011920929,0.5,30,,KMHK327
BSDL301,74.14583333333333,-71.27222222222221,C,0.30000001192092896,0.25,80,"mP,in BSDL291",BSDL301
"OHSC3,KMHK362",74.14999999999999,-75.24138888888888,C,0.5,0.44999998807907104,130,,OHSC3
"SL119,KMHK316",74.14999999999999,-68.16444444444444,C,1.2000000476837158,1.100000023841858,70,,[SL63] 119
GKK-O78,74.14999999999999,-70.73333333333332,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O78
"H88-46,H80F1-31,KMHK319",74.1625,-68.63472222222221,C,0.6000000238418579,0.550000011920929,170,in SGshell-LMC6,KMHK319
"H88-45,H80F1-30,KMHK321",74.1625,-68.66694444444444,C,0.6499999761581421,0.5,140,in SGshell-LMC6,KMHK321
BSDL295,74.17083333333332,-69.46527777777777,C,0.550000011920929,0.44999998807907104,90,in LH8,BSDL295
"SL135,LW97,KMHK356",74.17916666666666,-73.86277777777777,C,1.0,1.0,0,,[SL63] 135
"H88-43,H80F1-32",74.18749999999999,-69.43916666666665,C,0.699999988079071,0.6499999761581421,60,in LH8,H88 43
BSDL309,74.19583333333333,-70.84333333333332,C,0.5,0.44999998807907104,120,,BSDL309
GKK-O155,74.19999999999999,-69.53333333333333,CA,1.4600000381469727,1.4600000381469727,0,,[GKK2003] O155
"HS75,KMHK347,GKK-O79",74.20833333333333,-71.41472222222221,C,0.800000011920929,0.699999988079071,10,,[HS66] 75
BSDL310,74.21249999999999,-70.45499999999998,C,0.5,0.44999998807907104,20,,BSDL310
KMHK335,74.21249999999999,-70.10083333333333,C,0.6499999761581421,0.550000011920929,60,,KMHK335
BRHT45b,74.21666666666665,-68.00555555555555,C,0.550000011920929,0.44999998807907104,100,"mP,br*in",BRHT45b
"NGC1772,SL128,ESO56SC33,KMHK334",74.22083333333332,-69.55611111111111,C,1.5,1.399999976158142,30,in LH8,NGC 1772
"HS72,BRHT45a,KMHK326",74.225,-68.00222222222222,C,0.699999988079071,0.550000011920929,130,mP,[HS66] 72
"NGC1775,SL129,ESO56SC34,BRHT2a,",74.225,-70.43027777777777,C,1.0,0.8999999761581421,80,mT & KMHK338,NGC 1775
"BRHT2b,KMHK340",74.23333333333332,-70.4275,C,0.6000000238418579,0.6000000238418579,0,mT,BRHT2b
BSDL298,74.24166666666666,-68.37166666666666,CA,0.44999998807907104,0.4000000059604645,120,in DEML39,BSDL298
