dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F814W,,NGC1651,,,69.381458,-70.585972,5972,,,50010.47867,50010.484457,500.0,,,,,POLYGON J2000 69.461645678221288 -70.61307512107669 69.463799124442659 -70.570136644109922 69.333138618879161 -70.569366286428235 69.330707048603955 -70.61230312308858 69.461645678221288 -70.61307512107669,,,,,,,u2s75803t,66,NGC1651
image,HST,WFPC2/WFC,,F814W,,NGC1651,,,69.381458,-70.585972,5972,,,50010.486309,50010.492095999994,500.0,,,,,POLYGON J2000 69.461645678221288 -70.61307512107669 69.463799124442659 -70.570136644109922 69.333138618879161 -70.569366286428235 69.330707048603955 -70.61230312308858 69.461645678221288 -70.61307512107669,,,,,,,u2s75804t,66,NGC1651
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.159225,50012.162233999996,260.0,,,,,POLYGON J2000 56.198014748186992 -71.703455731016362 56.234350065514008 -71.662057392859026 56.101221514182022 -71.650464046400003 56.064617839319752 -71.691837070234271 56.198014748186992 -71.703455731016362,,,,,,,u2xj0101t,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.164086000004,50012.167096,260.0,,,,,POLYGON J2000 56.198014748186992 -71.703455731016362 56.234350065514008 -71.662057392859026 56.101221514182022 -71.650464046400003 56.064617839319752 -71.691837070234271 56.198014748186992 -71.703455731016362,,,,,,,u2xj0102t,79,NGC1466
image,HST,WFPC2/WFC,,F555W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.169642,50012.172651,260.0,,,,,POLYGON J2000 56.19801906711205 -71.703439831980447 56.234330911968939 -71.662068274576498 56.101202301445248 -71.650474908771187 56.064622272796171 -71.691821168206332 56.19801906711205 -71.703439831980447,,,,,,,u2xj0103t,79,NGC1466
image,HST,WFPC2/WFC,,F555W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.174502999995,50012.177512,260.0,,,,,POLYGON J2000 56.19801906711205 -71.703439831980447 56.234330911968939 -71.662068274576498 56.101202301445248 -71.650474908771187 56.064622272796171 -71.691821168206332 56.19801906711205 -71.703439831980447,,,,,,,u2xj0104t,79,NGC1466
image,HST,WFPC2/WFC,,F555W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.179363999996,50012.190938,1000.0,,,,,POLYGON J2000 56.19801906711205 -71.703439831980447 56.234330911968939 -71.662068274576498 56.101202301445248 -71.650474908771187 56.064622272796171 -71.691821168206332 56.19801906711205 -71.703439831980447,,,,,,,u2xj0105t,79,NGC1466
image,HST,WFPC2/WFC,,F555W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.194642,50012.206216000006,1000.0,,,,,POLYGON J2000 56.198066391842339 -71.703465727705861 56.234378040671558 -71.662094149012262 56.101249179970665 -71.65050086120975 56.064669345976526 -71.691847142053291 56.198066391842339 -71.703465727705861,,,,,,,u2xj0106t,79,NGC1466
image,HST,WFPC2/WFC,,F555W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.20992,50012.221494,1000.0,,,,,POLYGON J2000 56.198048752881895 -71.703486091461315 56.234360440668091 -71.662114512765385 56.101231437289748 -71.650521224931481 56.064651563731758 -71.691867505747126 56.198048752881895 -71.703486091461315,,,,,,,u2xj0107t,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.225197,50012.236772000004,1000.0,,,,,POLYGON J2000 56.197994216888546 -71.703519605975899 56.234329656507192 -71.662121267812537 56.101200657644249 -71.650527921250131 56.064596858585652 -71.691900944995567 56.197994216888546 -71.703519605975899,,,,,,,u2xj0108t,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.240475,50012.252049,1000.0,,,,,POLYGON J2000 56.19792944538429 -71.703514038418831 56.234264874291803 -71.662115700251519 56.101135914422755 -71.650522353714592 56.064532126241218 -71.691895377472264 56.19792944538429 -71.703514038418831,,,,,,,u2xj0109t,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.255753,50012.267327,1000.0,,,,,POLYGON J2000 56.197914698731978 -71.703490890928322 56.23425008337685 -71.662092552767888 56.10112128570303 -71.650499206251112 56.064517542474448 -71.691872230036253 56.197914698731978 -71.703490890928322,,,,,,,u2xj010at,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1466,,,56.1375,-71.670556,5897,,,50012.271031000004,50012.282605,1000.0,,,,,POLYGON J2000 56.197932337837884 -71.703470527193844 56.234267683442347 -71.662072189030766 56.101139028429216 -71.6504788425638 56.064535324848137 -71.69185186638191 56.197932337837884 -71.703470527193844,,,,,,,u2xj010bt,79,NGC1466
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.880753,50009.883762,260.0,,,,,POLYGON J2000 74.840369046012128 -67.776427320043965 74.858293078571464 -67.73402232866195 74.745034247180882 -67.727120485173998 74.726910466048594 -67.769512980122684 74.840369046012128 -67.776427320043965,,,,,,,u2xj0201t,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.885614,50009.888623,260.0,,,,,POLYGON J2000 74.840369046012128 -67.776427320043965 74.858293078571464 -67.73402232866195 74.745034247180882 -67.727120485173998 74.726910466048594 -67.769512980122684 74.840369046012128 -67.776427320043965,,,,,,,u2xj0202t,53,NGC1786
image,HST,WFPC2/WFC,,F555W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.891169999995,50009.894179,260.0,,,,,POLYGON J2000 74.840365331817793 -67.776417611769716 74.858277792056469 -67.734040050344532 74.745018879844764 -67.72713819575209 74.726906800193788 -67.769503268811647 74.840365331817793 -67.776417611769716,,,,,,,u2xj0203t,53,NGC1786
image,HST,WFPC2/WFC,,F555W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.896031000004,50009.89904,260.0,,,,,POLYGON J2000 74.840365331817793 -67.776417611769716 74.858277792056469 -67.734040050344532 74.745018879844764 -67.72713819575209 74.726906800193788 -67.769503268811647 74.840365331817793 -67.776417611769716,,,,,,,u2xj0204t,53,NGC1786
image,HST,WFPC2/WFC,,F555W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.900892000005,50009.912466,1000.0,,,,,POLYGON J2000 74.840365331817793 -67.776417611769716 74.858277792056469 -67.734040050344532 74.745018879844764 -67.72713819575209 74.726906800193788 -67.769503268811647 74.840365331817793 -67.776417611769716,,,,,,,u2xj0205t,53,NGC1786
image,HST,WFPC2/WFC,,F555W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.91617,50009.927744,1000.0,,,,,POLYGON J2000 74.840411783895576 -67.776441750726917 74.858324262547711 -67.734064189299474 74.745065233824675 -67.727162334681793 74.726953135314801 -67.769527407728532 74.840411783895576 -67.776441750726917,,,,,,,u2xj0206t,53,NGC1786
image,HST,WFPC2/WFC,,F555W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.943947,50009.955522000004,1000.0,,,,,POLYGON J2000 74.84040316282011 -67.776462604724117 74.858315657363676 -67.734085043293689 74.745056527982001 -67.727183188660376 74.726944413195781 -67.769548261697068 74.84040316282011 -67.776462604724117,,,,,,,u2xj0207t,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.959225,50009.970799,1000.0,,,,,POLYGON J2000 74.84037071907278 -67.776491524457981 74.858294800736061 -67.734086533075725 74.745035659466183 -67.727184689483749 74.726911828044493 -67.769577184392503 74.84037071907278 -67.776491524457981,,,,,,,u2xj0208t,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.974503,50009.986077,1000.0,,,,,POLYGON J2000 74.840315515811383 -67.776488275639139 74.858239774689679 -67.734083295142071 74.744980678399557 -67.72718138277412 74.726856670035062 -67.769573866678414 74.840315515811383 -67.776488275639139,,,,,,,u2xj0209t,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50009.989781000004,50010.001355,1000.0,,,,,POLYGON J2000 74.840296600337339 -67.776465779132351 74.858220842055914 -67.734060798638168 74.744961854351629 -67.727158886289089 74.726837863562324 -67.769551370204596 74.840296600337339 -67.776465779132351,,,,,,,u2xj020at,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,NGC1786,,,74.780833,-67.74583299999999,5897,,,50010.005058999996,50010.016633,1000.0,,,,,POLYGON J2000 74.840305253630376 -67.776444950482542 74.858229479271628 -67.73403996997952 74.744970592071667 -67.727138057720566 74.726846617744116 -67.769530541658028 74.840305253630376 -67.776444950482542,,,,,,,u2xj020bt,53,NGC1786
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.682142000005,50009.685151,260.0,,,,,POLYGON J2000 93.636634934017493 -69.85287631460146 93.588761663954031 -69.813260186485977 93.472436437393171 -69.829913825547607 93.520128224019373 -69.869561362077135 93.636634934017493 -69.85287631460146,,,,,,,u2xj0301t,70,H60b11
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.687003,50009.690012,260.0,,,,,POLYGON J2000 93.636634934017493 -69.85287631460146 93.588761663954031 -69.813260186485977 93.472436437393171 -69.829913825547607 93.520128224019373 -69.869561362077135 93.636634934017493 -69.85287631460146,,,,,,,u2xj0302t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.692558999996,50009.695568,260.0,,,,,POLYGON J2000 93.636623713808575 -69.852874633712489 93.588750462143892 -69.813258503503405 93.472425238782535 -69.829912137483859 93.520117006991029 -69.869559676095591 93.636623713808575 -69.852874633712489,,,,,,,u2xj0303t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.69742,50009.700429000004,260.0,,,,,POLYGON J2000 93.636623713808575 -69.852874633712489 93.588750462143892 -69.813258503503405 93.472425238782535 -69.829912137483859 93.520117006991029 -69.869559676095591 93.636623713808575 -69.852874633712489,,,,,,,u2xj0304t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.702281,50009.713855,1000.0,,,,,POLYGON J2000 93.636623713808575 -69.852874633712489 93.588750462143892 -69.813258503503405 93.472425238782535 -69.829912137483859 93.520117006991029 -69.869559676095591 93.636623713808575 -69.852874633712489,,,,,,,u2xj0305t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.739781000004,50009.751355,1000.0,,,,,POLYGON J2000 93.636704114977604 -69.8528857895013 93.588830639560527 -69.813269687779979 93.472505437467845 -69.829923390948792 93.520197429851677 -69.869570901199737 93.636704114977604 -69.8528857895013,,,,,,,u2xj0306t,70,H60b11
image,HST,WFPC2/WFC,,F555W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.755058999996,50009.766633,1000.0,,,,,POLYGON J2000 93.636728100946371 -69.852905221907818 93.588854581359314 -69.813289120180897 93.472529271827895 -69.82994282327958 93.520221308023338 -69.869590333568993 93.636728100946371 -69.852905221907818,,,,,,,u2xj0307t,70,H60b11
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.770336,50009.781910000005,1000.0,,,,,POLYGON J2000 93.636735114774652 -69.852930460226247 93.588861523398748 -69.813314360563638 93.472536080356861 -69.829968068603989 93.520228187925028 -69.869615576880093 93.636735114774652 -69.852930460226247,,,,,,,u2xj0308t,70,H60b11
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.807142000005,50009.818716,1000.0,,,,,POLYGON J2000 93.636678699336343 -69.852938736826971 93.588805287406984 -69.813322608690626 93.472479715714442 -69.829976247520023 93.520171643055207 -69.8696237841759 93.636678699336343 -69.852938736826971,,,,,,,u2xj0309t,70,H60b11
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.82242,50009.833994,1000.0,,,,,POLYGON J2000 93.636626520977273 -69.852923429367749 93.588753143862235 -69.813307301232854 93.47242765679411 -69.829960940110439 93.52011954960274 -69.869608476738904 93.636626520977273 -69.852923429367749,,,,,,,u2xj030at,70,H60b11
image,HST,WFPC2/WFC,,F814W,,HODGE11,,,93.5925,-69.84666700000001,5897,,,50009.837697,50009.849272,1000.0,,,,,POLYGON J2000 93.636602535078509 -69.852903996937854 93.588729202145046 -69.813287868806924 93.472403822511183 -69.829941507750604 93.520095671496733 -69.869589044342291 93.636602535078509 -69.852903996937854,,,,,,,u2xj030bt,70,H60b11
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.111309,50064.114318,260.0,,,,,POLYGON J2000 92.904166863667257 -69.159854983977411 92.969538983996586 -69.123765563930974 92.867094515054859 -69.100192306241667 92.801623813818381 -69.136242770064399 92.904166863667257 -69.159854983977411,,,,,,,u2xj0401t,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.11617,50064.119179,260.0,,,,,POLYGON J2000 92.904166863667257 -69.159854983977411 92.969538983996586 -69.123765563930974 92.867094515054859 -69.100192306241667 92.801623813818381 -69.136242770064399 92.904166863667257 -69.159854983977411,,,,,,,u2xj0402t,69,NGC2210
image,HST,WFPC2/WFC,,F555W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.121725,50064.124734,260.0,,,,,POLYGON J2000 92.904174232823564 -69.159845532842439 92.969504112595061 -69.123779465142817 92.867059625804245 -69.100206181356469 92.801631229040353 -69.136233318013836 92.904174232823564 -69.159845532842439,,,,,,,u2xj0403t,69,NGC2210
image,HST,WFPC2/WFC,,F555W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.126586,50064.129596,260.0,,,,,POLYGON J2000 92.904174232823564 -69.159845532842439 92.969504112595061 -69.123779465142817 92.867059625804245 -69.100206181356469 92.801631229040353 -69.136233318013836 92.904174232823564 -69.159845532842439,,,,,,,u2xj0404t,69,NGC2210
image,HST,WFPC2/WFC,,F555W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.131447,50064.143022000004,1000.0,,,,,POLYGON J2000 92.904174232823564 -69.159845532842439 92.969504112595061 -69.123779465142817 92.867059625804245 -69.100206181356469 92.801631229040353 -69.136233318013836 92.904174232823564 -69.159845532842439,,,,,,,u2xj0405t,69,NGC2210
image,HST,WFPC2/WFC,,F555W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.146725,50064.158299,1000.0,,,,,POLYGON J2000 92.904192116099949 -69.159874702715598 92.969522083040872 -69.12380863498808 92.867077459533604 -69.10023535122852 92.801648975318031 -69.136262487854253 92.904192116099949 -69.159874702715598,,,,,,,u2xj0406t,69,NGC2210
image,HST,WFPC2/WFC,,F555W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.173114,50064.184688,1000.0,,,,,POLYGON J2000 92.904159942152418 -69.15989248465381 92.969490151362976 -69.123826460326669 92.8670455677088 -69.100253108500397 92.801616841867158 -69.136280201624032 92.904159942152418 -69.15989248465381,,,,,,,u2xj0407t,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.188392000004,50064.199966,1000.0,,,,,POLYGON J2000 92.904095658426357 -69.159913999681734 92.969468144522068 -69.123824623033329 92.867023522200029 -69.100251297301028 92.801552455442121 -69.136301717539638 92.904095658426357 -69.159913999681734,,,,,,,u2xj0408t,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.203669999995,50064.215244,1000.0,,,,,POLYGON J2000 92.904045793271436 -69.159902595638769 92.969418245299423 -69.123813219009008 92.866973676449064 -69.100239893254113 92.801502643869426 -69.136290313497355 92.904045793271436 -69.159902595638769,,,,,,,u2xj0409t,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.240475,50064.252049,1000.0,,,,,POLYGON J2000 92.90405284261746 -69.159879127697053 92.969425224491815 -69.123789751094861 92.866980765648066 -69.100216425310364 92.801509803449306 -69.136266845573957 92.90405284261746 -69.159879127697053,,,,,,,u2xj040at,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2210,,,92.880833,-69.122778,5897,,,50064.277281,50064.288855,1000.0,,,,,POLYGON J2000 92.904084824613136 -69.159861361852379 92.969457153293945 -69.123771985251381 92.867012777672144 -69.100198659475282 92.801541868838683 -69.136249079773989 92.904084824613136 -69.159861361852379,,,,,,,u2xj040bt,69,NGC2210
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.862002999995,50003.865012,260.0,,,,,POLYGON J2000 97.589440539044801 -64.331195510546138 97.537246429344847 -64.294726300034029 97.452039688939522 -64.31758842898509 97.504164212447961 -64.35408794178727 97.589440539044801 -64.331195510546138,,,,,,,u2xj0501t,80,NGC2257
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.866863999996,50003.869873,260.0,,,,,POLYGON J2000 97.589440539044801 -64.331195510546138 97.537246429344847 -64.294726300034029 97.452039688939522 -64.31758842898509 97.504164212447961 -64.35408794178727 97.589440539044801 -64.331195510546138,,,,,,,u2xj0502t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.87242,50003.875429,260.0,,,,,POLYGON J2000 97.589423414012415 -64.331189093230563 97.537229325053957 -64.294719880409275 97.452022599135603 -64.317582005600087 97.504147101900102 -64.3540815207012 97.589423414012415 -64.331189093230563,,,,,,,u2xj0503t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.877281,50003.88029,260.0,,,,,POLYGON J2000 97.589423414012415 -64.331189093230563 97.537229325053957 -64.294719880409275 97.452022599135603 -64.317582005600087 97.504147101900102 -64.3540815207012 97.589423414012415 -64.331189093230563,,,,,,,u2xj0504t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.882142,50003.893716000006,1000.0,,,,,POLYGON J2000 97.589423414012415 -64.331189093230563 97.537229325053957 -64.294719880409275 97.452022599135603 -64.317582005600087 97.504147101900102 -64.3540815207012 97.589423414012415 -64.331189093230563,,,,,,,u2xj0505t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.91617,50003.927744,1000.0,,,,,POLYGON J2000 97.589490623115367 -64.331195711014445 97.537296521693634 -64.294726498174256 97.45208977525968 -64.317588623322393 97.504214290449809 -64.354088138451331 97.589490623115367 -64.331195711014445,,,,,,,u2xj0506t,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.931447,50003.943022,1000.0,,,,,POLYGON J2000 97.589516623644258 -64.331213549399919 97.537322343160682 -64.294744375614201 97.452115632329935 -64.317606564486624 97.504240326964052 -64.354106040637419 97.589516623644258 -64.331213549399919,,,,,,,u2xj0507t,80,NGC2257
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.946725,50003.958299,1000.0,,,,,POLYGON J2000 97.589539123721863 -64.331243455848494 97.537344777976884 -64.294774284380793 97.452137980017284 -64.317636476985982 97.504262739782888 -64.354135950860794 97.589539123721863 -64.331243455848494,,,,,,,u2xj0508t,80,NGC2257
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50003.984919999995,50003.996494,1000.0,,,,,POLYGON J2000 97.589497886655209 -64.331254730487217 97.53730366502559 -64.294785519913518 97.452096741283384 -64.317647648658451 97.504221376386468 -64.354147161602299 97.589497886655209 -64.331254730487217,,,,,,,u2xj0509t,80,NGC2257
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50004.000197,50004.011772000005,1000.0,,,,,POLYGON J2000 97.589451348205827 -64.331242500105446 97.537257149536231 -64.294773289586487 97.452050263755382 -64.317635418442578 97.504174875968147 -64.354134931315187 97.589451348205827 -64.331242500105446,,,,,,,u2xj050at,80,NGC2257
image,HST,WFPC2/WFC,,F814W,,NGC2257,,,97.5525,-64.3275,5897,,,50004.015475,50004.027049000004,1000.0,,,,,POLYGON J2000 97.589425361816197 -64.331224634739684 97.537231196999159 -64.294755424216262 97.452024366473424 -64.31761755309681 97.504148944934386 -64.354117065949737 97.589425361816197 -64.331224634739684,,,,,,,u2xj050bt,80,NGC2257
image,HST,WFPC2/WFC,,F555W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.016863,50011.017094,20.0,,,,,POLYGON J2000 73.661844701244121 -70.467676273244109 73.656224324277716 -70.424800856713844 73.526668824206396 -70.426656833915828 73.532016427677348 -70.469536165301633 73.661844701244121 -70.467676273244109,,,,,,,u2xq0101t,48,NGC1754
image,HST,WFPC2/WFC,,F555W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.018252,50011.018483,20.0,,,,,POLYGON J2000 73.661844701244121 -70.467676273244109 73.656224324277716 -70.424800856713844 73.526668824206396 -70.426656833915828 73.532016427677348 -70.469536165301633 73.661844701244121 -70.467676273244109,,,,,,,u2xq0102t,48,NGC1754
image,HST,WFPC2/WFC,,F555W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.019642,50011.025429,500.0,,,,,POLYGON J2000 73.661844701244121 -70.467676273244109 73.656224324277716 -70.424800856713844 73.526668824206396 -70.426656833915828 73.532016427677348 -70.469536165301633 73.661844701244121 -70.467676273244109,,,,,,,u2xq0103t,48,NGC1754
image,HST,WFPC2/WFC,,F555W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.027281,50011.033068000004,500.0,,,,,POLYGON J2000 73.661844701244121 -70.467676273244109 73.656224324277716 -70.424800856713844 73.526668824206396 -70.426656833915828 73.532016427677348 -70.469536165301633 73.661844701244121 -70.467676273244109,,,,,,,u2xq0104t,48,NGC1754
image,HST,WFPC2/WFC,,F555W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.03492,50011.040707,500.0,,,,,POLYGON J2000 73.661844701244121 -70.467676273244109 73.656224324277716 -70.424800856713844 73.526668824206396 -70.426656833915828 73.532016427677348 -70.469536165301633 73.661844701244121 -70.467676273244109,,,,,,,u2xq0105t,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.043251999996,50011.043483,20.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq0106t,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.04464,50011.044872000006,20.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq0107t,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.046029000005,50011.046261,20.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq0108t,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.047419999995,50011.054363999996,600.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq0109t,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.056447,50011.063392000004,600.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq010at,48,NGC1754
image,HST,WFPC2/WFC,,F814W,,NGC1754,,,73.5775,-70.44225,5916,,,50011.065475,50011.07242,600.0,,,,,POLYGON J2000 73.66187353495495 -70.467685230460475 73.656249512147582 -70.424782062994637 73.526611288443036 -70.426639199227651 73.531962186766535 -70.469546286527915 73.66187353495495 -70.467685230460475,,,,,,,u2xq010bt,48,NGC1754
image,HST,WFPC2/WFC,,F555W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.23214,50008.232372000006,20.0,,,,,POLYGON J2000 76.363332489411761 -69.427261896623321 76.346627609229387 -69.384749375447726 76.224363827069226 -69.390648611882312 76.240831524627524 -69.433172796885515 76.363332489411761 -69.427261896623321,,,,,,,u2xq0201t,39,NGC1835
image,HST,WFPC2/WFC,,F555W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.233529000005,50008.233761,20.0,,,,,POLYGON J2000 76.363332489411761 -69.427261896623321 76.346627609229387 -69.384749375447726 76.224363827069226 -69.390648611882312 76.240831524627524 -69.433172796885515 76.363332489411761 -69.427261896623321,,,,,,,u2xq0202t,39,NGC1835
image,HST,WFPC2/WFC,,F555W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.234919999995,50008.240707,500.0,,,,,POLYGON J2000 76.363332489411761 -69.427261896623321 76.346627609229387 -69.384749375447726 76.224363827069226 -69.390648611882312 76.240831524627524 -69.433172796885515 76.363332489411761 -69.427261896623321,,,,,,,u2xq0203t,39,NGC1835
image,HST,WFPC2/WFC,,F555W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.242559,50008.248346,500.0,,,,,POLYGON J2000 76.363332489411761 -69.427261896623321 76.346627609229387 -69.384749375447726 76.224363827069226 -69.390648611882312 76.240831524627524 -69.433172796885515 76.363332489411761 -69.427261896623321,,,,,,,u2xq0204t,39,NGC1835
image,HST,WFPC2/WFC,,F555W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.250197,50008.255983999996,500.0,,,,,POLYGON J2000 76.363332489411761 -69.427261896623321 76.346627609229387 -69.384749375447726 76.224363827069226 -69.390648611882312 76.240831524627524 -69.433172796885515 76.363332489411761 -69.427261896623321,,,,,,,u2xq0205t,39,NGC1835
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.258529,50008.258761000005,20.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq0206t,39,NGC1835
image,HST,WFPC2/WFC,,F814W,,NGC1835,,,76.276667,-69.404583,5916,,,50008.259918,50008.26015,20.0,,,,,POLYGON J2000 76.363362185213617 -69.427269913885368 76.346646495105503 -69.384729876624405 76.224304627369264 -69.390632854447361 76.240782829585427 -69.433184570490823 76.363362185213617 -69.427269913885368,,,,,,,u2xq0207t,39,NGC1835
