#@string,string,ra,dec,integer,datetime,datetime,float,string,string,string,float,integer,datetime,string,integer,float,string#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD1D-ALT,,hst_10766_12_wfpc2_f606w_pc,13.3668087004386,-72.3642516799579,10766,Zezas,3,54421.44047,54421.65876000001,2400.0,510.890014648438,661.1300048828131,,54787.88766,POLYGON J2000 13.38297900 -72.36964100 13.38294501 -72.36957223 13.38317000 -72.36956200 13.37829587 -72.35969348 13.37822800 -72.35955600 13.34520100 -72.36105600 13.34523498 -72.36112476 13.34500900 -72.36113500 13.34504301 -72.36120380 13.34481800 -72.36121400 13.34976500 -72.37121800 13.38278700 -72.36972100 13.38275256 -72.36965129 13.38297900 -72.36964100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_12_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004524022,2014904115,1655.9176889621601,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD1D-ALT,,hst_10766_12_wfpc2_f814w_pc,13.3668087004386,-72.3642516799579,10766,Zezas,3,54421.50297,54421.71223,2400.0,713.510009765625,867.4500122070309,,54788.93762999999,POLYGON J2000 13.34523498 -72.36112476 13.34500900 -72.36113500 13.34504301 -72.36120380 13.34481800 -72.36121400 13.34976500 -72.37121800 13.38278700 -72.36972100 13.38275256 -72.36965129 13.38297900 -72.36964100 13.38294501 -72.36957223 13.38317000 -72.36956200 13.37829587 -72.35969348 13.37822800 -72.35955600 13.34520100 -72.36105600 13.34523498 -72.36112476,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_12_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004524024,2014904117,1655.9176889621601,32.0,297.0,[H86] 146,5.0,188.0,u9k61206m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD2A-ALT,,hst_10766_21_wfpc2_f606w_wf,12.534506853625901,-73.2750272357449,10766,Zezas,3,54420.64117,54420.78029,2400.0,510.890014648438,661.1300048828131,,54787.87998,POLYGON J2000 12.45543400 -73.25311500 12.45546823 -73.25318433 12.45523100 -73.25319400 12.45526525 -73.25326337 12.45502900 -73.25327300 12.46586500 -73.27519200 12.46610134 -73.27518238 12.46615683 -73.27518012 12.47667300 -73.29505700 12.54375630 -73.29211816 12.54386100 -73.29230900 12.55179093 -73.29195016 12.55202681 -73.29193949 12.61974900 -73.28886200 12.61971165 -73.28879392 12.61995100 -73.28878300 12.61991365 -73.28871492 12.62015300 -73.28870400 12.60817500 -73.26684400 12.56953359 -73.26860073 12.56507000 -73.25993100 12.53701987 -73.26113073 12.53155818 -73.25006828 12.53152400 -73.24999900 12.45543400 -73.25311500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_21_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004524029,2014904122,1665.7065340102695,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD2A-ALT,,hst_10766_21_wfpc2_f814w_wf,12.534506853625901,-73.2750272357449,10766,Zezas,3,54420.65436,54420.79347999999,2400.0,713.510009765625,867.4500122070309,,54787.88024,POLYGON J2000 12.45502900 -73.25327300 12.46586500 -73.27519200 12.46610134 -73.27518238 12.46615683 -73.27518012 12.47667300 -73.29505700 12.54375630 -73.29211816 12.54386100 -73.29230900 12.55179093 -73.29195016 12.55202681 -73.29193949 12.61974900 -73.28886200 12.61971165 -73.28879392 12.61995100 -73.28878300 12.61991365 -73.28871492 12.62015300 -73.28870400 12.60817500 -73.26684400 12.56953359 -73.26860073 12.56507000 -73.25993100 12.53701987 -73.26113073 12.53155818 -73.25006828 12.53152400 -73.24999900 12.45543400 -73.25311500 12.45546823 -73.25318433 12.45523100 -73.25319400 12.45526525 -73.25326337 12.45502900 -73.25327300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_21_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004524031,2014904124,1665.7065340102695,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD2A-ALT,,hst_10766_21_wfpc2_f606w_pc,12.5441948762919,-73.2680531712477,10766,Zezas,3,54420.64117,54420.78029,2400.0,510.890014648438,661.1300048828131,,54787.87998,POLYGON J2000 12.56998554 -73.26994916 12.57022300 -73.26993900 12.56507000 -73.25993100 12.53031300 -73.26141700 12.53034849 -73.26148587 12.53011100 -73.26149600 12.53014649 -73.26156487 12.52990900 -73.26157500 12.53506800 -73.27158100 12.53530553 -73.27157088 12.56981900 -73.27009700 12.56978354 -73.27002816 12.57002100 -73.27001800 12.56998554 -73.26994916,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_21_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004524028,2014904121,1684.30212806242,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD2A-ALT,,hst_10766_21_wfpc2_f814w_pc,12.5441948762919,-73.2680531712477,10766,Zezas,3,54420.65436,54420.79347999999,2400.0,713.510009765625,867.4500122070309,,54787.88024,POLYGON J2000 12.53011100 -73.26149600 12.53014649 -73.26156487 12.52990900 -73.26157500 12.53506800 -73.27158100 12.53530553 -73.27157088 12.56981900 -73.27009700 12.56978354 -73.27002816 12.57002100 -73.27001800 12.56998554 -73.26994916 12.57022300 -73.26993900 12.56507000 -73.25993100 12.53031300 -73.26141700 12.53034849 -73.26148587 12.53011100 -73.26149600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_21_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004524030,2014904123,1684.30212806242,36.0,218.0,[H86] 107,6.0,194.0,u9k62106m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62301M,12.64955065475,-73.32931037578,10766,Zezas,3,54418.04117,54418.05043,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54785.62142,POLYGON GSC1  12.71181218 -73.30150665  12.74180441 -73.34491529  12.59042315 -73.35347235  12.56078522 -73.31004282  12.71181218 -73.30150665,http://archive.stsci.edu/hst/previews/U9K6/U9K62301M_256.jpg,2003735703,2012874125,1773.7546064430499,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62302M,12.64955065475,-73.32931037578,10766,Zezas,3,54418.05436,54418.06362000001,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54785.62179,POLYGON GSC1  12.71181218 -73.30150665  12.74180441 -73.34491529  12.59042315 -73.35347235  12.56078522 -73.31004282  12.71181218 -73.30150665,http://archive.stsci.edu/hst/previews/U9K6/U9K62302M_256.jpg,2003735704,2012874126,1773.7546064430499,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62303M,12.649359953080001,-73.32939191928,10766,Zezas,3,54418.06756,54418.07682,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54785.62242000001,POLYGON GSC1  12.71162211 -73.30158825  12.74161396 -73.34499693  12.59023187 -73.35355383  12.56059433 -73.31012427  12.71162211 -73.30158825,http://archive.stsci.edu/hst/previews/U9K6/U9K62303M_256.jpg,2003735705,2012874127,1774.09216427935,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62304M,12.649359953080001,-73.32939191928,10766,Zezas,3,54418.08075,54418.09001,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54785.6229,POLYGON GSC1  12.71162211 -73.30158825  12.74161396 -73.34499693  12.59023187 -73.35355383  12.56059433 -73.31012427  12.71162211 -73.30158825,http://archive.stsci.edu/hst/previews/U9K6/U9K62304M_256.jpg,2003735706,2012874128,1774.09216427935,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HST,F606W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62305M,12.6491692496,-73.3294734626,10766,Zezas,3,54418.09534,54418.10459,800.0,510.890014648438,661.1300048828131,A Deep X-ray Survey of the Small Magellanic Cloud,54785.62369,POLYGON GSC1  12.71143204 -73.30166986  12.74142351 -73.34507856  12.59004060 -73.35363532  12.56040343 -73.31020573  12.71143204 -73.30166986,http://archive.stsci.edu/hst/previews/U9K6/U9K62305M_256.jpg,2003735707,2012874129,1774.42976289621,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HST,F814W,OPTICAL,SMC-DEEP-FIELD2C-ALT,BE;BINARY PULSAR;EXT-STAR;INTERACTING BINARY;LMXB;NEUTRON STAR,U9K62306M,12.6491692496,-73.3294734626,10766,Zezas,3,54418.10853,54418.11779,800.0,713.510009765625,867.4500122070309,A Deep X-ray Survey of the Small Magellanic Cloud,54785.62448,POLYGON GSC1  12.71143204 -73.30166986  12.74142351 -73.34507856  12.59004060 -73.35363532  12.56040343 -73.31020573  12.71143204 -73.30166986,http://archive.stsci.edu/hst/previews/U9K6/U9K62306M_256.jpg,2003735708,2012874130,1774.42976289621,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD2C-ALT,,hst_10766_23_wfpc2_f606w_wf,12.6578231718382,-73.3267159993845,10766,Zezas,3,54418.04117,54418.10459,2400.0,510.890014648438,661.1300048828131,,54785.62369,POLYGON J2000 12.64926066 -73.31790602 12.64215655 -73.30699068 12.64206700 -73.30685300 12.56626900 -73.31091700 12.56631352 -73.31098542 12.56607800 -73.31099800 12.56612315 -73.31106738 12.56588700 -73.31108000 12.58006600 -73.33284400 12.58035857 -73.33282838 12.59390700 -73.35255400 12.66070454 -73.34878024 12.66083800 -73.34896900 12.66873918 -73.34851103 12.66897484 -73.34849737 12.73638300 -73.34457700 12.73633556 -73.34450991 12.73657400 -73.34449600 12.73652585 -73.34442789 12.73676400 -73.34441400 12.72149636 -73.32279216 12.72144900 -73.32272500 12.68298343 -73.32496290 12.67724229 -73.31642488 12.67719600 -73.31635600 12.64926066 -73.31790602,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_23_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004524041,2014904134,1813.8816195918398,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD2C-ALT,,hst_10766_23_wfpc2_f814w_wf,12.6578231718382,-73.3267159993845,10766,Zezas,3,54418.05436,54418.11779,2400.0,713.510009765625,867.4500122070309,,54785.62448,POLYGON J2000 12.56626900 -73.31091700 12.56631352 -73.31098542 12.56607800 -73.31099800 12.56612315 -73.31106738 12.56588700 -73.31108000 12.58006600 -73.33284400 12.58035857 -73.33282838 12.59390700 -73.35255400 12.66070454 -73.34878024 12.66083800 -73.34896900 12.66873918 -73.34851103 12.66897484 -73.34849737 12.73638300 -73.34457700 12.73633556 -73.34450991 12.73657400 -73.34449600 12.73652585 -73.34442789 12.73676400 -73.34441400 12.72149636 -73.32279216 12.72144900 -73.32272500 12.68298343 -73.32496290 12.67724229 -73.31642488 12.67719600 -73.31635600 12.64926066 -73.31790602 12.64215655 -73.30699068 12.64206700 -73.30685300 12.56626900 -73.31091700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_23_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004524043,2014904136,1813.8816195918398,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,SMC-DEEP-FIELD2C-ALT,,hst_10766_23_wfpc2_f606w_pc,12.663068471073599,-73.32237025511391,10766,Zezas,3,54418.04117,54418.10459,2400.0,510.890014648438,661.1300048828131,,54785.62369,POLYGON J2000 12.64220100 -73.31843900 12.64888700 -73.32837100 12.64912277 -73.32835796 12.68349600 -73.32645400 12.68344965 -73.32638512 12.68368600 -73.32637200 12.68364033 -73.32630413 12.68387700 -73.32629100 12.67724229 -73.31642488 12.67719600 -73.31635600 12.64258200 -73.31827600 12.64262768 -73.31834390 12.64239100 -73.31835700 12.64243736 -73.31842591 12.64220100 -73.31843900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_23_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004524040,2014904133,1835.2904508820002,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,SMC-DEEP-FIELD2C-ALT,,hst_10766_23_wfpc2_f814w_pc,12.663068471073599,-73.32237025511391,10766,Zezas,3,54418.05436,54418.11779,2400.0,713.510009765625,867.4500122070309,,54785.62448,POLYGON J2000 12.64239100 -73.31835700 12.64243736 -73.31842591 12.64220100 -73.31843900 12.64888700 -73.32837100 12.64912277 -73.32835796 12.68349600 -73.32645400 12.68344965 -73.32638512 12.68368600 -73.32637200 12.68364033 -73.32630413 12.68387700 -73.32629100 12.67724229 -73.31642488 12.67719600 -73.31635600 12.64258200 -73.31827600 12.64262768 -73.31834390 12.64239100 -73.31835700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_10766_23_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004524042,2014904135,1835.2904508820002,42.0,229.0,NAME [H86] 106E,7.0,200.0,u9k62306m
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_dv_wfpc2_f814w_wf,14.635991182062199,-72.2586306016699,8059,Casertano,3,51817.09459,51817.10779,400.0,713.510009765625,867.4500122070309,,51817.7197,POLYGON J2000 14.55983821 -72.27274053 14.59309500 -72.27992800 14.59325521 -72.27985935 14.64744400 -72.29133600 14.68404422 -72.27530146 14.68456800 -72.27541100 14.68890094 -72.27349257 14.72568100 -72.25718800 14.69209973 -72.25016004 14.69228700 -72.25007700 14.67233025 -72.24589520 14.66600512 -72.24456899 14.63247000 -72.23753100 14.61152995 -72.24680720 14.58799100 -72.24177100 14.57260766 -72.24845557 14.54254300 -72.24193800 14.50049300 -72.25996900 14.55971100 -72.27279500 14.55983821 -72.27274053,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dv_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004436944,2014817037,2489.9154860446897,59.0,378.0,[H86] 183,8.0,182.0,u8lkvt01m
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_dv_wfpc2_f606w_wf,14.635524309521804,-72.2558446975315,8059,Casertano,3,51817.02862,51817.08372,240.0,510.890014648438,661.1300048828131,,51817.69603,POLYGON J2000 14.69243639 -72.25023056 14.71530200 -72.24008400 14.65550200 -72.22754500 14.63458448 -72.23682414 14.61105400 -72.23179000 14.59568545 -72.23847677 14.56563000 -72.23196300 14.52362600 -72.24999800 14.55691519 -72.25721118 14.53383100 -72.26711200 14.59309500 -72.27992800 14.59325521 -72.27985935 14.64744400 -72.29133600 14.68404422 -72.27530146 14.68456800 -72.27541100 14.68890094 -72.27349257 14.71148156 -72.26348685 14.72568100 -72.25718800 14.69243639 -72.25023056,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dv_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004436942,2014817035,2490.1561879105398,59.0,378.0,[H86] 183,8.0,182.0,u8lkvt01m
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,LIST-1,,hst_08059_bn_wfpc2_f606w_pc,14.697498891565699,-72.2521486244984,8059,Casertano,3,51425.08557,51425.08927,240.0,510.890014648438,661.1300048828131,,51425.66172,POLYGON J2000 14.68499200 -72.24609600 14.67763700 -72.25595800 14.71000600 -72.25820200 14.71736600 -72.24834200 14.68499200 -72.24609600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bn_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004436339,2014816432,2615.76336947053,59.0,378.0,[H86] 183,8.0,182.0,u8lkvt01m
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,LIST-1,,hst_08059_bn_wfpc2_f814w_pc,14.697498891565699,-72.2521486244984,8059,Casertano,3,51425.09946000001,51425.10501,400.0,713.510009765625,867.4500122070309,,51425.66234,POLYGON J2000 14.67763700 -72.25595800 14.71000600 -72.25820200 14.71736600 -72.24834200 14.68499200 -72.24609600 14.67763700 -72.25595800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_bn_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004436341,2014816434,2615.76336947053,59.0,378.0,[H86] 183,8.0,182.0,u8lkvt01m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,NGC346,,hst_05678_01_wfpc2_f336w_wf,14.762474067611,-72.164614077226,5678,Walborn,3,49623.46616,49623.46903,16.0,314.220001220703,351.640014648438,,49988.71706,POLYGON J2000 14.72541191 -72.15441584 14.69530300 -72.14798400 14.65401800 -72.16613400 14.71332200 -72.17879100 14.71347851 -72.17872229 14.76769700 -72.19005300 14.80363663 -72.17392200 14.80416000 -72.17403000 14.80841462 -72.17209975 14.84452300 -72.15569800 14.78463200 -72.14332200 14.76408217 -72.15265731 14.74051200 -72.14768800 14.72541191 -72.15441584,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004391020,2014771113,2863.8762476544703,74.0,390.0,[SSN2007] Sc 13,9.0,161.0,u675a401r
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,NGC346,,hst_05678_01_wfpc2_f439w_wf,14.762474067611,-72.164614077226,5678,Walborn,3,49623.47102,49623.47389,16.0,405.600006103516,452.920013427734,,49988.66104,POLYGON J2000 14.76769700 -72.19005300 14.80363663 -72.17392200 14.80416000 -72.17403000 14.80841462 -72.17209975 14.84452300 -72.15569800 14.78463200 -72.14332200 14.76408217 -72.15265731 14.74051200 -72.14768800 14.72541191 -72.15441584 14.69530300 -72.14798400 14.65401800 -72.16613400 14.71332200 -72.17879100 14.71347851 -72.17872229 14.76769700 -72.19005300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_01_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004391022,2014771115,2863.8762476544703,74.0,390.0,[SSN2007] Sc 13,9.0,161.0,u675a401r
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,NGC346-WF4,,hst_08629_a4_wfpc2_f439w_wf,14.8211926253333,-72.1759687655048,8629,Bruhweiler,3,51816.96126,51816.96138,10.0,405.600006103516,452.920013427734,,52182.68303,POLYGON J2000 14.75429600 -72.15922000 14.71264300 -72.17729500 14.77174200 -72.19005800 14.77190046 -72.18998933 14.82593600 -72.20141700 14.86220332 -72.18534927 14.86272400 -72.18545800 14.86701732 -72.18353561 14.90346000 -72.16719800 14.84376800 -72.15471600 14.82302835 -72.16401487 14.79953800 -72.15900400 14.78430026 -72.16570494 14.75429600 -72.15922000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08629_a4_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004454442,2014834535,2867.6084977474293,75.0,395.0,[SSN2007] Sc 12,10.0,161.0,u675a401r
image,HST,WFPC2/WFC,HLA,F255W,UV,NGC346-E-REF,,hst_05394_01_wfpc2_f255w_wf,14.8598631272881,-72.18730257334579,5394,Welty,3,49489.862,49489.86204,3.0,238.00999450683602,277.519989013672,,49855.57635,POLYGON J2000 14.84953600 -72.20520500 14.85609038 -72.20493970 14.85909851 -72.20481787 14.92120100 -72.20229200 14.91534272 -72.18880498 14.91167200 -72.18034400 14.91139397 -72.18035535 14.90210700 -72.16045200 14.83892056 -72.16321434 14.83882700 -72.16302100 14.76734400 -72.16626500 14.77794800 -72.18815600 14.81434907 -72.18650905 14.81828300 -72.19518400 14.84469725 -72.19405971 14.84953600 -72.20520500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05394_01_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004383478,2014763571,2875.7629568229804,75.0,395.0,[SSN2007] Sc 12,10.0,161.0,u675a401r
image,HST,WFPC2/PC,HLA,F255W,UV,NGC346-E-REF,,hst_05394_01_wfpc2_f255w_pc,14.8323813693278,-72.1894780048038,5394,Welty,3,49489.862,49489.86204,3.0,238.00999450683602,277.519989013672,,49855.57635,POLYGON J2000 14.81828300 -72.19518400 14.85102100 -72.19379000 14.84647100 -72.18377100 14.81373900 -72.18516300 14.81828300 -72.19518400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05394_01_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004383477,2014763570,2883.49556820165,75.0,395.0,[SSN2007] Sc 12,10.0,161.0,u675a401r
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,NGC346,,hst_05678_01_wfpc2_f336w_pc,14.744763602465198,-72.15472265842341,5678,Walborn,3,49623.46616,49623.46903,16.0,314.220001220703,351.640014648438,,49988.71706,POLYGON J2000 14.76772100 -72.15342400 14.74051200 -72.14768800 14.72180500 -72.15602200 14.74901200 -72.16175500 14.76772100 -72.15342400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_01_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004391019,2014771112,2936.7034312352503,74.0,390.0,[SSN2007] Sc 13,9.0,161.0,u675a401r
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,NGC346,,hst_05678_01_wfpc2_f439w_pc,14.744763602465198,-72.15472265842341,5678,Walborn,3,49623.47102,49623.47389,16.0,405.600006103516,452.920013427734,,49988.66104,POLYGON J2000 14.74051200 -72.14768800 14.72180500 -72.15602200 14.74901200 -72.16175500 14.76772100 -72.15342400 14.74051200 -72.14768800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05678_01_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004391021,2014771114,2936.7034312352503,74.0,390.0,[SSN2007] Sc 13,9.0,161.0,u675a401r
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,NGC346-WF4,,hst_08629_a4_wfpc2_f439w_pc,14.8036593438712,-72.166046101536,8629,Bruhweiler,3,51816.96126,51816.96138,10.0,405.600006103516,452.920013427734,,52182.68303,POLYGON J2000 14.82665500 -72.16478800 14.79953800 -72.15900400 14.78066200 -72.16730400 14.80777700 -72.17308500 14.82665500 -72.16478800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08629_a4_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004454441,2014834534,2940.2210738795093,74.0,390.0,[SSN2007] Sc 13,9.0,161.0,u675a401r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,TOPL-5,,hst_08604_40_wfpc2_f606w_wf,15.8451726766238,-72.474674059848,8604,Tolstoy,3,52036.98905,52036.99113,180.0,510.890014648438,661.1300048828131,,52220.60059,POLYGON J2000 15.88066200 -72.49766000 15.95090900 -72.49118700 15.92939100 -72.47001600 15.92911785 -72.47004122 15.90895800 -72.45087400 15.84712692 -72.45677282 15.84692700 -72.45658600 15.77704200 -72.46337800 15.77709374 -72.46342635 15.79717520 -72.48217177 15.79811157 -72.48304484 15.79960700 -72.48443900 15.83519705 -72.48098604 15.84387000 -72.48934500 15.86973209 -72.48690982 15.88066200 -72.49766000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_40_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004454346,2014834439,3065.37080285457,79.0,449.0,OGLE-Cl SMC 136,11.0,158.0,u6744003r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,TOPL-5,,hst_08604_40_wfpc2_f814w_wf,15.8451726766238,-72.474674059848,8604,Tolstoy,3,52036.99391000001,52036.99738,300.0,713.510009765625,867.4500122070309,,52220.60149,POLYGON J2000 15.77704200 -72.46337800 15.77709374 -72.46342635 15.79717520 -72.48217177 15.79811157 -72.48304484 15.79960700 -72.48443900 15.83519705 -72.48098604 15.84387000 -72.48934500 15.86973209 -72.48690982 15.88066200 -72.49766000 15.95090900 -72.49118700 15.92939100 -72.47001600 15.92911785 -72.47004122 15.90895800 -72.45087400 15.84712692 -72.45677282 15.84692700 -72.45658600 15.77704200 -72.46337800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_40_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004454348,2014834441,3065.37080285457,79.0,449.0,OGLE-Cl SMC 136,11.0,158.0,u6744003r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,TOPL-5,,hst_08604_40_wfpc2_f606w_pc,15.8548903604113,-72.4830083039933,8604,Tolstoy,3,52036.98905,52036.99113,180.0,510.890014648438,661.1300048828131,,52220.60059,POLYGON J2000 15.86590300 -72.47667100 15.83385100 -72.47968800 15.84387000 -72.48934500 15.87592600 -72.48632600 15.86590300 -72.47667100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_40_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004454345,2014834438,3101.51352791261,79.0,449.0,OGLE-Cl SMC 136,11.0,158.0,u6744003r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,TOPL-5,,hst_08604_40_wfpc2_f814w_pc,15.8548903604113,-72.4830083039933,8604,Tolstoy,3,52036.99391000001,52036.99738,300.0,713.510009765625,867.4500122070309,,52220.60149,POLYGON J2000 15.86590300 -72.47667100 15.83385100 -72.47968800 15.84387000 -72.48934500 15.87592600 -72.48632600 15.86590300 -72.47667100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_40_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004454347,2014834440,3101.51352791261,79.0,449.0,OGLE-Cl SMC 136,11.0,158.0,u6744003r
